VesselTypeREF,Propulsion,Length,Depth,Draught,StartDate,CompletionDate,StartLocationREF,StartBerthREF,EndLocationREF,EndBerthREF,DraftNumeric,AirDraftNumeric,MConcernREF,Direction,DurationMinutes
364,Oil Engine(s) Direct Drive,199.99,38.0,9.93,2024-06-25 17:00:00,2024-06-25 19:00:00,1,61,1,92,31.5,0.0,0,SHIFT,120
364,Oil Engine(s) Direct Drive,199.99,38.0,9.93,2024-06-26 15:30:00,2024-06-26 16:50:00,1,92,1,26,31.5,0.0,0,SHIFT,80
364,Oil Engine(s) Direct Drive,199.99,38.0,9.93,2024-06-27 22:36:00,2024-06-28 08:11:00,1,26,2,0,29.83333,0.0,0,SOUTH,575
125,Oil Engine(s) Direct Drive,225.0,19.6,14.2,2024-07-03 23:58:00,2024-07-04 10:30:00,2,0,4,0,24.27822,0.0,0,NORTH,632
125,Oil Engine(s) Direct Drive,225.0,19.6,14.2,2024-07-05 22:45:00,2024-07-06 01:15:00,4,0,1,101,25.0,0.0,0,TRANSFER,150
125,Oil Engine(s) Direct Drive,225.0,19.6,14.2,2024-07-09 01:05:00,2024-07-09 17:20:00,1,101,2,0,47.0,0.0,0,SOUTH,975
125,Oil Engine(s) Direct Drive,186.4,15.6,11.0,2024-06-26 17:18:00,2024-06-27 07:27:00,2,0,1,90,33.08333,0.0,0,NORTH,849
100,Oil Engine(s) Direct Drive,228.6,20.15,13.5,2024-05-29 22:35:00,2024-05-30 08:55:00,2,0,4,0,32.48032,0.0,0,NORTH,620
100,Oil Engine(s) Direct Drive,228.6,20.15,13.5,2024-05-30 22:42:00,2024-05-31 02:00:00,4,0,1,77,32.33333,0.0,0,TRANSFER,198
100,Oil Engine(s) Direct Drive,228.6,20.15,13.5,2024-06-01 23:30:00,2024-06-02 04:30:00,1,77,3,0,29.03543,129.0,0,EAST,300
206,Oil Engine(s) Geared Drive,185.4,14.6,10.59,2024-06-09 07:32:00,2024-06-09 20:30:00,2,0,1,128,33.0,0.0,0,NORTH,778
206,Oil Engine(s) Geared Drive,185.4,14.6,10.59,2024-06-20 07:00:00,2024-06-20 16:57:00,1,128,2,0,23.0,0.0,0,SOUTH,597
114,Oil Engine(s) Geared Drive,35.46,5.13,4.73,2024-05-31 03:30:00,2024-05-31 11:00:00,3,0,1,88,24.16667,0.0,0,WEST,450
114,Oil Engine(s) Geared Drive,35.46,5.13,4.73,2024-06-01 06:05:00,2024-06-01 11:25:00,1,88,3,0,18.5,0.0,0,EAST,320
364,Oil Engine(s) Direct Drive,176.0,30.0,8.77,2024-07-06 20:00:00,2024-07-07 06:24:00,1,215,2,0,29.5,0.0,0,SOUTH,624
364,Oil Engine(s) Direct Drive,176.0,30.0,8.77,2024-07-04 11:48:00,2024-07-04 22:30:00,2,0,1,28,27.83333,0.0,0,NORTH,642
364,Oil Engine(s) Direct Drive,199.95,35.0,10.0,2024-07-11 09:45:00,2024-07-11 20:45:00,2,0,1,26,29.85564,0.0,0,NORTH,660
364,Oil Engine(s) Direct Drive,199.95,35.0,10.0,2024-07-12 15:30:00,2024-07-12 20:15:00,1,26,3,0,29.85564,123.0,0,EAST,285
125,Oil Engine(s) Direct Drive,234.98,19.9,14.42,2024-06-23 18:42:00,2024-06-24 10:23:00,1,121,2,0,47.0,0.0,0,SOUTH,941
125,Oil Engine(s) Direct Drive,234.98,19.9,14.42,2024-06-16 22:02:00,2024-06-17 07:33:00,2,0,4,0,25.59055,0.0,0,NORTH,571
125,Oil Engine(s) Direct Drive,234.98,19.9,14.42,2024-06-22 03:51:00,2024-06-22 06:06:00,4,0,1,22,25.59055,0.0,0,TRANSFER,135
125,Oil Engine(s) Direct Drive,234.98,19.9,14.42,2024-06-22 12:40:00,2024-06-22 13:40:00,1,22,1,121,25.58333,0.0,0,SHIFT,60
155,Oil Engine(s) Direct Drive,292.08,21.7,13.52,2024-06-18 17:00:00,2024-06-19 03:40:00,2,0,1,41,32.8084,0.0,0,NORTH,640
155,Oil Engine(s) Direct Drive,292.08,21.7,13.52,2024-06-20 22:42:00,2024-06-21 08:07:00,1,41,2,0,33.16667,0.0,0,SOUTH,565
125,Oil Engine(s) Direct Drive,199.91,18.5,13.3,2024-07-02 07:00:00,2024-07-02 22:42:00,1,121,2,0,44.83333,0.0,0,SOUTH,942
125,Oil Engine(s) Direct Drive,199.91,18.5,13.3,2024-06-21 13:01:00,2024-06-21 23:15:00,2,0,4,0,22.25,0.0,0,NORTH,614
125,Oil Engine(s) Direct Drive,199.91,18.5,13.3,2024-06-30 09:10:00,2024-06-30 11:30:00,4,0,1,22,22.25,0.0,0,TRANSFER,140
125,Oil Engine(s) Direct Drive,199.91,18.5,13.3,2024-07-01 03:00:00,2024-07-01 04:00:00,1,22,1,121,22.25,0.0,0,SHIFT,60
364,Oil Engine(s) Direct Drive,176.02,30.0,8.77,2024-06-30 18:48:00,2024-07-01 05:00:00,2,0,1,38,27.5,0.0,0,NORTH,612
364,Oil Engine(s) Direct Drive,176.02,30.0,8.77,2024-07-01 18:30:00,2024-07-01 23:00:00,1,38,3,0,25.59055,129.03544,0,EAST,270
155,Oil Engine(s) Direct Drive,336.67,27.2,16.7,2024-07-16 06:23:00,2024-07-16 17:00:00,2,0,1,41,37.25,173.55644,0,NORTH,637
155,Oil Engine(s) Direct Drive,336.67,27.2,16.7,2024-07-17 20:00:00,2024-07-18 05:57:00,1,41,2,0,37.40158,175.85302,0,SOUTH,597
324,Oil Engine(s) Direct Drive,236.32,13.87,9.75,2024-07-01 15:09:00,2024-07-02 00:33:00,1,130,2,0,29.16667,0.0,0,SOUTH,564
324,Oil Engine(s) Direct Drive,236.32,13.87,9.75,2024-06-27 10:50:00,2024-06-27 21:15:00,2,0,1,92,29.85564,0.0,0,NORTH,625
324,Oil Engine(s) Direct Drive,236.32,13.87,9.75,2024-06-28 17:00:00,2024-06-28 18:15:00,1,92,1,38,27.55906,0.0,0,SHIFT,75
324,Oil Engine(s) Direct Drive,236.32,13.87,9.75,2024-06-30 18:00:00,2024-06-30 19:15:00,1,38,1,130,27.55906,0.0,0,SHIFT,75
285,Oil Engine(s) Electric Drive,279.0,22.0,7.9,2024-06-21 21:00:00,2024-06-22 06:00:00,2,0,1,127,25.66667,0.0,0,NORTH,540
285,Oil Engine(s) Electric Drive,279.0,22.0,7.9,2024-06-22 15:00:00,2024-06-23 00:04:00,1,127,2,0,26.66667,0.0,0,SOUTH,544
364,Oil Engine(s) Direct Drive,189.45,21.25,9.57,2024-06-27 08:54:00,2024-06-27 22:15:00,2,0,1,94,29.16667,0.0,0,NORTH,801
364,Oil Engine(s) Direct Drive,189.45,21.25,9.57,2024-06-29 20:05:00,2024-06-30 08:44:00,1,94,2,0,25.0,0.0,0,SOUTH,759
125,Oil Engine(s) Direct Drive,229.0,20.1,14.5,2024-07-02 12:15:00,2024-07-02 23:45:00,2,0,1,101,22.66667,0.0,0,NORTH,690
125,Oil Engine(s) Direct Drive,229.0,20.1,14.5,2024-07-05 23:30:00,2024-07-06 12:57:00,1,101,2,0,47.0,0.0,0,SOUTH,807
364,Oil Engine(s) Direct Drive,199.87,40.4,10.0,2024-06-27 01:49:00,2024-06-27 12:15:00,2,0,1,61,30.83333,0.0,0,NORTH,626
364,Oil Engine(s) Direct Drive,199.87,40.4,10.0,2024-06-28 02:24:00,2024-06-28 11:23:00,1,61,2,0,28.58333,0.0,0,SOUTH,539
125,Oil Engine(s) Direct Drive,255.26,20.21,14.5,2024-07-05 23:35:00,2024-07-06 09:00:00,2,0,4,0,25.59055,0.0,0,NORTH,565
125,Oil Engine(s) Direct Drive,255.26,20.21,14.5,2024-07-14 07:15:00,2024-07-14 10:45:00,4,0,1,101,23.622,0.0,188,TRANSFER,210
125,Oil Engine(s) Direct Drive,255.26,20.21,14.5,2024-07-17 10:07:00,2024-07-17 13:30:00,1,101,4,0,47.0,0.0,188,TRANSFER,203
125,Oil Engine(s) Direct Drive,255.26,20.21,14.5,2024-07-19 08:06:00,2024-07-19 23:05:00,4,0,2,0,47.30971,0.0,0,SOUTH,899
100,Oil Engine(s) Direct Drive,225.02,19.51,14.42,2024-08-15 04:15:00,2024-08-15 18:03:00,1,121,2,0,44.22572,0.0,0,SOUTH,828
100,Oil Engine(s) Direct Drive,225.02,19.51,14.42,2024-08-10 14:42:00,2024-08-11 01:03:00,2,0,4,0,27.25,0.0,0,NORTH,621
155,Oil Engine(s) Direct Drive,300.0,24.8,15.02,2024-08-30 18:03:00,2024-08-31 04:30:00,2,0,1,42,43.30709,167.32284,0,NORTH,627
155,Oil Engine(s) Direct Drive,300.0,24.8,15.02,2024-09-01 19:30:00,2024-09-02 05:58:00,1,42,2,0,40.33333,0.0,191,SOUTH,628
155,Oil Engine(s) Direct Drive,270.28,21.7,13.5,2024-09-17 01:04:00,2024-09-17 09:55:00,2,0,4,0,38.05774,146.75197,0,NORTH,531
155,Oil Engine(s) Direct Drive,270.28,21.7,13.5,2024-09-17 20:30:00,2024-09-18 00:15:00,4,0,1,42,38.08333,0.0,0,TRANSFER,225
155,Oil Engine(s) Direct Drive,270.28,21.7,13.5,2024-09-18 22:30:00,2024-09-19 08:22:00,1,42,2,0,33.0,0.0,0,SOUTH,592
125,Oil Engine(s) Direct Drive,230.0,20.7,14.9,2024-08-23 06:27:00,2024-08-23 17:43:00,2,0,4,0,31.16667,0.0,0,NORTH,676
125,Oil Engine(s) Direct Drive,230.0,20.7,14.9,2024-08-25 03:30:00,2024-08-25 06:45:00,4,0,1,121,31.16798,0.0,0,TRANSFER,195
125,Oil Engine(s) Direct Drive,230.0,20.7,14.9,2024-08-25 19:30:00,2024-08-26 06:48:00,1,121,2,0,38.32021,0.0,0,SOUTH,678
115,Oil Engine(s) Direct Drive,160.0,13.2,8.5,2024-08-14 02:59:00,2024-08-14 09:00:00,3,0,1,88,24.17979,0.0,0,WEST,361
115,Oil Engine(s) Direct Drive,160.0,13.2,8.5,2024-08-15 18:55:00,2024-08-15 23:45:00,1,88,3,0,21.32546,114.16667,0,EAST,290
155,Oil Engine(s) Direct Drive,299.18,24.8,14.52,2024-01-02 22:26:00,2024-01-03 07:31:00,1,42,2,0,30.0,0.0,0,SOUTH,545
155,Oil Engine(s) Direct Drive,299.18,24.8,14.52,2024-01-01 06:48:00,2024-01-01 17:00:00,2,0,1,42,31.16667,175.52494,0,NORTH,612
155,Oil Engine(s) Direct Drive,365.94,29.9,15.5,2024-09-12 16:45:00,2024-09-13 04:25:00,2,0,1,42,35.43307,176.18111,102,NORTH,700
155,Oil Engine(s) Direct Drive,365.94,29.9,15.5,2024-09-14 17:48:00,2024-09-15 04:19:00,1,42,2,0,33.79265,177.82153,102,SOUTH,631
364,Oil Engine(s) Direct Drive,199.97,34.8,10.02,2024-09-14 16:54:00,2024-09-14 21:47:00,3,0,1,32,27.88714,122.70342,0,WEST,293
364,Oil Engine(s) Direct Drive,199.97,34.8,10.02,2024-09-15 17:00:00,2024-09-16 02:19:00,1,32,2,0,26.0,0.0,0,SOUTH,559
157,Oil Engine(s) Direct Drive,296.0,22.95,11.5,2024-09-24 07:51:00,2024-09-24 19:30:00,2,0,1,36,33.13648,0.0,0,NORTH,699
157,Oil Engine(s) Direct Drive,296.0,22.95,11.5,2024-09-26 19:00:00,2024-09-27 04:41:00,1,41,2,0,31.16798,0.0,0,SOUTH,581
155,Oil Engine(s) Direct Drive,368.99,29.9,15.8,2024-09-25 15:10:00,2024-09-26 04:15:00,2,0,1,42,40.02625,173.88452,0,NORTH,785
155,Oil Engine(s) Direct Drive,368.99,29.9,15.8,2024-09-27 17:30:00,2024-09-28 04:38:00,1,42,2,0,38.87795,174.86877,0,SOUTH,668
285,Oil Engine(s) Electric Drive,292.5,13.6,8.2,2024-09-07 23:01:00,2024-09-08 09:00:00,2,0,1,127,27.08333,0.0,0,NORTH,599
285,Oil Engine(s) Electric Drive,292.5,13.6,8.2,2024-09-08 17:20:00,2024-09-09 02:28:00,1,127,2,0,26.90289,0.0,0,SOUTH,548
100,Oil Engine(s) Direct Drive,197.1,17.75,11.5,2024-09-17 06:33:00,2024-09-17 20:06:00,2,0,1,77,32.58333,0.0,0,NORTH,813
100,Oil Engine(s) Direct Drive,197.1,17.75,11.5,2024-09-20 18:00:00,2024-09-20 23:02:00,1,77,3,0,27.58333,113.0,0,EAST,302
125,Oil Engine(s) Direct Drive,254.95,20.5,14.6,2024-09-27 12:56:00,2024-09-28 01:15:00,2,0,1,101,27.7231,0.0,0,NORTH,739
125,Oil Engine(s) Direct Drive,254.95,20.5,14.6,2024-09-30 23:00:00,2024-10-01 02:40:00,1,101,4,0,46.91601,0.0,188,TRANSFER,220
125,Oil Engine(s) Direct Drive,254.95,20.5,14.6,2024-10-01 20:05:00,2024-10-02 07:54:00,4,0,2,0,47.5,0.0,0,SOUTH,709
155,Oil Engine(s) Direct Drive,270.4,21.7,13.5,2024-11-02 03:25:00,2024-11-02 13:15:00,2,0,4,0,39.042,150.0,0,NORTH,590
155,Oil Engine(s) Direct Drive,270.4,21.7,13.5,2024-11-03 16:50:00,2024-11-03 19:30:00,4,0,1,41,39.08333,150.0,0,TRANSFER,160
155,Oil Engine(s) Direct Drive,270.4,21.7,13.5,2024-11-04 18:30:00,2024-11-05 04:36:00,1,41,2,0,37.40158,0.0,0,SOUTH,606
206,Oil Engine(s) Direct Drive,192.9,15.5,11.2,2024-09-23 11:35:00,2024-09-23 22:30:00,2,0,1,40,35.58333,0.0,0,NORTH,655
206,Oil Engine(s) Direct Drive,192.9,15.5,11.2,2024-09-24 21:00:00,2024-09-25 08:12:00,1,40,2,0,34.7769,0.0,0,SOUTH,672
100,Oil Engine(s) Direct Drive,199.9,19.5,13.32,2024-09-24 02:22:00,2024-09-24 15:45:00,2,0,1,48,42.65092,0.0,0,NORTH,803
100,Oil Engine(s) Direct Drive,199.9,19.5,13.32,2024-09-27 15:00:00,2024-09-28 03:43:00,1,48,2,0,38.71391,0.0,0,SOUTH,763
155,Oil Engine(s) Direct Drive,336.67,27.2,15.5,2024-01-22 01:28:00,2024-01-22 11:23:00,1,42,2,0,37.41667,0.0,0,SOUTH,595
155,Oil Engine(s) Direct Drive,336.67,27.2,15.5,2024-01-20 06:53:00,2024-01-20 21:00:00,2,0,1,42,37.72966,156.52888,0,NORTH,847
364,Oil Engine(s) Direct Drive,227.8,34.7,11.3,2024-01-22 03:05:00,2024-01-22 13:30:00,2,0,1,30,31.82415,0.0,0,NORTH,625
364,Oil Engine(s) Direct Drive,227.8,34.7,11.3,2024-01-24 13:06:00,2024-01-24 23:10:00,1,215,2,0,30.18373,0.0,0,SOUTH,604
125,Oil Engine(s) Direct Drive,179.9,14.8,10.6,2024-02-01 23:28:00,2024-02-02 06:30:00,3,0,1,53,30.83333,110.0,0,WEST,422
125,Oil Engine(s) Direct Drive,179.9,14.8,10.6,2024-02-03 22:00:00,2024-02-04 12:27:00,1,53,2,0,29.5,0.0,0,SOUTH,867
364,Oil Engine(s) Direct Drive,228.74,32.59,10.0,2024-09-14 10:38:00,2024-09-14 21:48:00,2,0,1,28,27.55906,0.0,0,NORTH,670
364,Oil Engine(s) Direct Drive,228.74,32.59,10.0,2024-09-16 15:24:00,2024-09-17 01:34:00,1,28,2,0,24.33333,0.0,0,SOUTH,610
245,Oil Engine(s) Direct Drive,297.16,26.5,12.03,2024-09-04 22:36:00,2024-09-05 07:00:00,2,0,7,111,29.83333,0.0,168,NORTH,504
245,Oil Engine(s) Direct Drive,297.16,26.5,12.03,2024-09-09 19:10:00,2024-09-10 01:46:00,7,111,2,0,37.25,0.0,101,SOUTH,396
285,Oil Engine(s) Electric Drive,292.5,13.6,8.2,2024-08-31 20:55:00,2024-09-01 06:00:00,2,0,1,127,26.5748,0.0,0,NORTH,545
285,Oil Engine(s) Electric Drive,292.5,13.6,8.2,2024-09-01 17:00:00,2024-09-02 02:57:00,1,127,2,0,27.33333,0.0,0,SOUTH,597
364,Oil Engine(s) Direct Drive,189.45,21.25,9.57,2024-09-08 18:44:00,2024-09-09 06:40:00,2,0,1,94,28.25,0.0,0,NORTH,716
364,Oil Engine(s) Direct Drive,189.45,21.25,9.57,2024-09-11 15:00:00,2024-09-12 01:32:00,1,94,2,0,24.25,122.37533,0,SOUTH,632
147,Oil Engine(s) Direct Drive,145.0,13.2,9.74,2024-07-09 18:15:00,2024-07-09 23:59:00,3,0,1,105,29.0,93.83202,0,WEST,344
147,Oil Engine(s) Direct Drive,145.0,13.2,9.74,2024-07-11 01:12:00,2024-07-11 13:25:00,1,105,2,0,26.5,0.0,0,SOUTH,733
140,Oil Engine(s) Electric Drive,93.45,8.5,6.5,2024-07-10 07:06:00,2024-07-10 23:45:00,2,0,1,122,19.68504,0.0,141,NORTH,999
140,Oil Engine(s) Electric Drive,93.45,8.5,6.5,2024-07-24 08:09:00,2024-07-24 23:39:00,1,122,2,0,20.66667,0.0,137,SOUTH,930
155,Oil Engine(s) Direct Drive,299.18,24.8,14.52,2024-08-12 19:00:00,2024-08-13 04:59:00,1,41,2,0,35.43307,160.43308,0,SOUTH,599
155,Oil Engine(s) Direct Drive,299.18,24.8,14.52,2024-08-11 01:48:00,2024-08-11 13:17:00,2,0,1,41,37.16667,0.0,0,NORTH,689
155,Oil Engine(s) Direct Drive,272.0,24.6,15.0,2024-07-14 17:49:00,2024-07-15 04:00:00,2,0,1,42,42.0,168.24148,0,NORTH,611
155,Oil Engine(s) Direct Drive,272.0,24.6,15.0,2024-07-15 17:54:00,2024-07-16 04:01:00,1,42,2,0,42.0,169.71785,0,SOUTH,607
155,Oil Engine(s) Direct Drive,299.9,24.8,14.5,2024-08-01 23:54:00,2024-08-02 08:30:00,2,0,4,0,37.08333,0.0,0,NORTH,516
155,Oil Engine(s) Direct Drive,299.9,24.8,14.5,2024-08-05 01:00:00,2024-08-05 11:32:00,1,42,2,0,37.5,0.0,0,SOUTH,632
155,Oil Engine(s) Direct Drive,299.9,24.8,14.5,2024-08-03 02:12:00,2024-08-03 05:25:00,4,0,1,42,37.08333,0.0,188,TRANSFER,193
364,Oil Engine(s) Direct Drive,199.54,33.81,9.73,2024-07-24 18:12:00,2024-07-25 04:45:00,2,0,1,36,28.58333,139.63255,0,NORTH,633
364,Oil Engine(s) Direct Drive,199.54,33.81,9.73,2024-07-25 19:45:00,2024-07-26 00:35:00,1,36,3,0,28.16667,120.17717,0,EAST,290
155,Oil Engine(s) Direct Drive,271.94,24.6,15.0,2024-07-17 17:59:00,2024-07-18 05:39:00,2,0,1,41,46.75197,163.0,0,NORTH,700
155,Oil Engine(s) Direct Drive,271.94,24.6,15.0,2024-07-19 17:42:00,2024-07-20 04:24:00,1,41,2,0,44.0,0.0,0,SOUTH,642
125,Oil Engine(s) Direct Drive,229.0,20.2,14.57,2024-07-23 14:49:00,2024-07-24 00:26:00,2,0,4,0,27.0,0.0,0,NORTH,577
125,Oil Engine(s) Direct Drive,229.0,20.2,14.57,2024-07-29 04:12:00,2024-07-29 14:50:00,1,121,2,0,30.16667,0.0,0,SOUTH,638
125,Oil Engine(s) Direct Drive,229.0,20.2,14.57,2024-07-28 15:00:00,2024-07-28 17:50:00,4,0,1,121,32.48032,0.0,0,TRANSFER,170
245,Oil Engine(s) Electric Drive,300.0,27.0,11.83,2024-07-27 11:35:00,2024-07-27 19:45:00,2,0,7,111,32.15223,0.0,168,NORTH,490
245,Oil Engine(s) Electric Drive,300.0,27.0,11.83,2024-07-28 18:30:00,2024-07-29 02:01:00,7,111,2,0,39.0,0.0,101,SOUTH,451
157,Oil Engine(s) Direct Drive,296.0,22.95,11.5,2024-07-26 11:47:00,2024-07-26 22:15:00,2,0,1,41,32.15223,0.0,0,NORTH,628
157,Oil Engine(s) Direct Drive,296.0,22.95,11.5,2024-07-28 22:30:00,2024-07-29 08:45:00,1,36,2,0,30.51181,0.0,0,SOUTH,615
125,Oil Engine(s) Direct Drive,225.0,19.8,14.37,2024-08-07 20:03:00,2024-08-08 05:59:00,2,0,4,0,24.0,0.0,0,NORTH,596
125,Oil Engine(s) Direct Drive,225.0,19.8,14.37,2024-08-08 21:12:00,2024-08-09 00:05:00,4,0,1,121,24.0,0.0,0,TRANSFER,173
125,Oil Engine(s) Direct Drive,225.0,19.8,14.37,2024-08-10 11:18:00,2024-08-11 00:12:00,4,0,2,0,47.0,0.0,0,SOUTH,774
125,Oil Engine(s) Direct Drive,225.0,19.8,14.37,2024-08-09 23:59:00,2024-08-10 03:00:00,1,121,4,0,47.0,0.0,188,TRANSFER,181
285,Oil Engine(s) Electric Drive,292.5,13.6,8.2,2024-07-27 23:04:00,2024-07-28 08:30:00,2,0,1,127,27.08333,0.0,0,NORTH,566
285,Oil Engine(s) Electric Drive,292.5,13.6,8.2,2024-07-28 17:08:00,2024-07-29 02:41:00,1,127,2,0,26.90289,0.0,0,SOUTH,573
364,Oil Engine(s) Direct Drive,199.85,36.58,10.1,2024-09-27 12:25:00,2024-09-27 23:15:00,2,0,1,30,32.48032,0.0,0,NORTH,650
364,Oil Engine(s) Direct Drive,199.85,36.58,10.1,2024-09-28 15:00:00,2024-09-29 01:02:00,1,30,2,0,30.83333,0.0,0,SOUTH,602
155,Oil Engine(s) Direct Drive,222.17,16.8,12.0,2024-08-26 17:00:00,2024-08-27 03:00:00,2,0,1,41,33.41667,0.0,0,NORTH,600
155,Oil Engine(s) Direct Drive,222.17,16.8,12.0,2024-08-27 16:30:00,2024-08-28 02:20:00,1,41,2,0,32.8084,0.0,0,SOUTH,590
155,Oil Engine(s) Direct Drive,294.1,21.8,13.5,2024-08-21 15:19:00,2024-08-22 02:30:00,2,0,1,41,36.08924,0.0,123,NORTH,671
206,Oil Engine(s) Geared Drive,143.0,13.3,9.69,2024-06-07 05:38:00,2024-06-07 20:20:00,2,0,1,48,29.85564,0.0,0,NORTH,882
206,Oil Engine(s) Geared Drive,143.0,13.3,9.69,2024-06-10 01:00:00,2024-06-10 02:15:00,1,48,1,31,22.0,0.0,0,SHIFT,75
206,Oil Engine(s) Geared Drive,143.0,13.3,9.69,2024-06-13 06:00:00,2024-06-13 10:45:00,1,31,3,0,19.685,127.0,0,EAST,285
155,Oil Engine(s) Direct Drive,262.05,19.3,12.84,2024-06-07 15:24:00,2024-06-08 00:50:00,2,0,1,41,27.16667,0.0,0,NORTH,566
155,Oil Engine(s) Direct Drive,262.05,19.3,12.84,2024-06-08 17:06:00,2024-06-09 01:40:00,1,41,2,0,28.91667,0.0,0,SOUTH,514
125,Oil Engine(s) Direct Drive,199.9,18.6,13.03,2024-06-12 07:21:00,2024-06-12 17:30:00,2,0,4,0,21.0,0.0,0,NORTH,609
125,Oil Engine(s) Direct Drive,199.9,18.6,13.03,2024-06-17 08:00:00,2024-06-17 09:00:00,1,22,1,121,21.65354,0.0,0,SHIFT,60
125,Oil Engine(s) Direct Drive,199.9,18.6,13.03,2024-06-18 08:05:00,2024-06-18 22:02:00,1,121,2,0,44.0,0.0,0,SOUTH,837
125,Oil Engine(s) Direct Drive,199.9,18.6,13.03,2024-06-16 02:36:00,2024-06-16 05:00:00,4,0,1,22,21.0,0.0,0,TRANSFER,144
206,Oil Engine(s) Geared Drive,142.92,13.3,9.69,2024-06-22 19:48:00,2024-06-23 09:15:00,2,0,1,76,31.82415,0.0,0,NORTH,807
206,Oil Engine(s) Geared Drive,142.92,13.3,9.69,2024-06-27 23:40:00,2024-06-28 11:06:00,1,76,2,0,21.0,0.0,0,SOUTH,686
245,Oil Engine(s) Electric Drive,299.9,27.0,11.83,2024-06-09 23:54:00,2024-06-10 08:30:00,2,0,7,112,31.66667,0.0,168,NORTH,516
245,Oil Engine(s) Electric Drive,299.9,27.0,11.83,2024-06-11 17:30:00,2024-06-12 00:19:00,7,112,2,0,35.75,0.0,101,SOUTH,409
206,Oil Engine(s) Geared Drive,137.07,11.65,8.52,2024-06-13 09:53:00,2024-06-13 21:30:00,2,0,1,116,19.25,0.0,0,NORTH,697
206,Oil Engine(s) Geared Drive,137.07,11.65,8.52,2024-06-15 14:10:00,2024-06-16 00:40:00,1,116,2,0,21.45669,0.0,0,SOUTH,630
155,Oil Engine(s) Direct Drive,304.16,24.2,14.0,2024-07-24 17:30:00,2024-07-25 04:43:00,1,41,2,0,36.08924,0.0,0,SOUTH,673
155,Oil Engine(s) Direct Drive,304.16,24.2,14.0,2024-07-23 09:25:00,2024-07-23 21:00:00,2,0,1,41,38.66667,0.0,0,NORTH,695
245,Oil Engine(s) Direct Drive,297.9,26.5,12.5,2024-07-02 06:10:00,2024-07-02 08:30:00,7,303,7,111,30.84,0.0,168,SHIFT,140
245,Oil Engine(s) Direct Drive,297.9,26.5,12.5,2024-07-03 07:18:00,2024-07-03 14:35:00,7,111,2,0,37.33333,0.0,101,SOUTH,437
245,Oil Engine(s) Direct Drive,297.9,26.5,12.5,2024-07-01 18:41:00,2024-07-02 02:00:00,2,0,7,303,31.83333,0.0,168,NORTH,439
364,Oil Engine(s) Direct Drive,199.91,19.98,10.0,2024-06-27 15:34:00,2024-06-28 01:00:00,2,0,1,26,28.54331,0.0,0,NORTH,566
364,Oil Engine(s) Direct Drive,199.91,19.98,10.0,2024-06-28 22:00:00,2024-06-29 02:20:00,1,26,3,0,29.19948,128.0,0,EAST,260
100,Oil Engine(s) Direct Drive,225.0,19.51,14.42,2024-07-09 01:00:00,2024-07-09 04:00:00,4,0,1,121,25.16667,0.0,0,TRANSFER,180
100,Oil Engine(s) Direct Drive,225.0,19.51,14.42,2024-07-10 09:45:00,2024-07-10 14:03:00,1,121,4,0,44.61942,0.0,0,TRANSFER,258
100,Oil Engine(s) Direct Drive,225.0,19.51,14.42,2024-07-12 16:56:00,2024-07-13 05:37:00,4,0,2,0,44.08333,0.0,0,SOUTH,761
100,Oil Engine(s) Direct Drive,225.0,19.51,14.42,2024-07-03 18:08:00,2024-07-04 04:25:00,2,0,4,0,25.16667,0.0,0,NORTH,617
364,Oil Engine(s) Direct Drive,199.98,19.98,10.02,2024-07-21 04:40:00,2024-07-21 15:00:00,2,0,1,34,32.48032,0.0,0,NORTH,620
364,Oil Engine(s) Direct Drive,199.98,19.98,10.02,2024-07-22 21:55:00,2024-07-23 07:14:00,1,34,2,0,31.33333,0.0,0,SOUTH,559
364,Oil Engine(s) Direct Drive,240.6,32.45,11.75,2024-07-27 18:55:00,2024-07-28 05:00:00,2,0,1,32,33.75,0.0,0,NORTH,605
364,Oil Engine(s) Direct Drive,240.6,32.45,11.75,2024-07-29 13:00:00,2024-07-29 22:23:00,1,32,2,0,29.5,0.0,0,SOUTH,563
245,Oil Engine(s) Electric Drive,285.12,26.0,12.1,2024-06-25 02:58:00,2024-06-25 12:13:00,2,0,7,112,30.51181,0.0,168,NORTH,555
245,Oil Engine(s) Electric Drive,285.12,26.0,12.1,2024-06-26 07:00:00,2024-06-26 14:15:00,7,112,2,0,34.83333,0.0,101,SOUTH,435
364,Oil Engine(s) Direct Drive,199.9,36.68,10.0,2024-07-01 09:24:00,2024-07-01 20:34:00,2,0,1,36,32.31627,0.0,0,NORTH,670
364,Oil Engine(s) Direct Drive,199.9,36.68,10.0,2024-07-03 13:00:00,2024-07-03 15:45:00,1,36,1,92,30.8399,0.0,0,SHIFT,165
364,Oil Engine(s) Direct Drive,199.9,36.68,10.0,2024-07-05 20:53:00,2024-07-06 06:35:00,1,92,2,0,30.84,0.0,0,SOUTH,582
100,Oil Engine(s) Direct Drive,179.99,14.3,10.03,2024-07-02 22:17:00,2024-07-03 12:45:00,2,0,1,47,28.77297,0.0,0,NORTH,868
100,Oil Engine(s) Direct Drive,179.99,14.3,10.03,2024-07-09 02:04:00,2024-07-09 14:40:00,1,79,2,0,20.5,0.0,0,SOUTH,756
